Abilchrist,Abilene Christian University,Abilene,TX,USA
Okneoam,Northeast Oklahoma A&M College,Miami,OK,USA
Oknestu,Northeastern State University,Tahlequah,OK,USA
Okocsw,Oklahoma City Southwestern College,Oklahoma City,OK,USA
Okroger,Rogers State University,Claremore,OK,USA
Oksemin,Seminole State College,Seminole,OK,USA
Okstate,Oklahoma State University,Stillwater,OK,USA
Okwesle,Oklahoma Wesleyan University,Bartlesville,OK,USA
Okweste,Western Oklahoma State College,Altus,OK,USA
Olddom,Old Dominion University,Norfolk,VA,USA
Olemiss,University of Mississippi,Oxford,MS,USA
Olivetmi,Olivet College,Olivet,MI,USA
Olivetnaz,Olivet Nazarene University,Bourbonnais,IL,USA
Oralrob,Oral Roberts University,Tulsa,OK,USA
Orbluem,Blue Mountain Community College,Pendleton,OR,USA
Orcheme,Chemeketa Community College,Salem,OR,USA
Orcorba,Corban College,Salem,OR,USA
Oregon,University of Oregon,Eugene,OR,USA
Oregonst,Oregon State University,Corvallis,OR,USA
Orlinnb,Linn-Benton Community College,Albany,OR,USA
Ormount,Mount Hood Community College,Gresham,OR,USA
Ortreas,Treasure Valley Community College,Ontario,OR,USA
Orweste,Western Oregon University,Monmouth,OR,USA
Otterbein,Otterbein College,Westerville,OH,USA
Ouachitab,Ouachita Baptist University,Arkadelphia,AR,USA
Oxnard,Oxnard College,Oxnard,CA,USA
Ozarks,University of the Ozarks,Clarksville,AR,USA
Paalleb,"Community College of Allegheny County, Boyce Campus",Monroeville,PA,USA
Paalles,"Community College of Allegheny County, South Campus",West Mifflin,PA,USA
Pabeave,Community College of Beaver County,Monaca,PA,USA
Pabucks,Bucks County Community College,Lewisburg,PA,USA
Pabutle,Butler County Community College,Butler,PA,USA
Pacarli,Carlisle Indian Industrial School,Carlisle,PA,USA
Paccphi,Community College of Philadelphia,Philadelphia,PA,USA
Pacheyn,Cheyney University,Cheyney,PA,USA
Pacific,University of the Pacific,Stockton,CA,USA
Pacificor,Pacific University,Forest Grove,OR,USA
Padelaw,Delaware County Community College,Marple,PA,USA
Padesal,DeSales University,Center Valley,PA,USA
Pahahne,Hahnemann University,Philadelphia,PA,USA
Pahaver,Haverford College in Pennsylvania,Haverford,PA,USA
Palaroc,LaRoche College,Pittsburgh,PA,USA
Palinco,Lincoln University,Lincoln University,PA,USA
Paschuy,Schuylkill College,Reading,PA,USA
Pavolan,Volant College,Volant,PA,USA
Pbsc,Palm Beach Community College,Lake Worth,FL,USA
Pennst,Pennsylvania State University,State College,PA,USA
Pepperdine,Pepperdine University,Malibu,CA,USA
Pfeiffer,Pfeiffer University,Misenheimer,NC,USA
Philly,Philadelphia University,Philadelphia,PA,USA
Philsmith,Philander Smith College,Little Rock,AR,USA
Piedmontga,Piedmont College,Demorest,GA,USA
Pittsbst,Pittsburg State University,Pittsburg,KS,USA
Pittsburgh,University of Pittsburgh,Pittsburgh,PA,USA
Plymouth,Plymouth State College,Plymouth,NH,USA
Pompitzer,Pomona College/Pitzer College,Claremont,CA,USA
Portland,University of Portland,Portland,OR,USA
Portlandst,Portland State University,Portland,OR,USA
Prairview,Prairie View A&M University,Prairie View,TX,USA
Presbytrn,Presbyterian College,Clinton,SC,USA
Princeton,Princeton University,Princeton,NJ,USA
Providence,Providence College,Providence,RI,USA
Psubehrend,"Penn State Erie, the Behrend College of Pennsylvania State University",Erie,PA,USA
Ptlomanaz,Point Loma Nazarene University,San Diego,CA,USA
Ptparkpa,Point Park University,Pittsburgh,PA,USA
Pugetsound,University of Puget Sound,Tacoma,WA,USA
Purdue,Purdue University,West Lafayette,IN,USA
Quincy,Quincy University,Quincy,IL,USA
Quinnipiac,Quinnipiac College,Hamden,CT,USA
Radford,Radford University,Radford,VA,USA
Ramaponj,Ramapo College,Mahwah,NJ,USA
Randmacon,Randolph-Macon College,Ashland,VA,USA
Rhodeisle,University of Rhode Island,Kingston,RI,USA
Rhodestn,Rhodes College,Memphis,TN,USA
Ric,Rhode Island College,Providence,RI,USA
Rice,Rice University,Houston,TX,USA
Richmond,University of Richmond,Richmond,VA,USA
Rider,Rider University,Lawrenceville,NJ,USA
Riogrande,University of Rio Grande,Rio Grande,OH,USA
Riponwi,Ripon College,Ripon,WI,USA
Riroger,Roger Williams University,Bristol,RI,USA
Roanokeva,Roanoke College,Salem,VA,USA
Robertmor,Robert Morris University,Moon Township,PA,USA
Rockhurst,Rockhurst University,Kansas City,MO,USA
Rollins,Rollins College,Winter Park,FL,USA
Rosehulman,Rose-Hulman Institute of Technology,Terre Haute,IN,USA
Rowannj,Rowan University,Glassboro,NJ,USA
Rutgers,"Rutgers, the State University of New Jersey",New Brunswick,NJ,USA
Sacstate,California State University Sacramento,Sacramento,CA,USA
Saginawval,Saginaw Valley State University,Saginaw,MI,USA
Salabama,University of South Alabama,Mobile,AL,USA
Salemintl,Salem International University,Salem,WV,USA
Samford,Samford University,Birmingham,AL,USA
Samhouston,Sam Houston State University,Huntsville,TX,USA
Sandiego,University of San Diego,San Diego,CA,USA
Sandiegost,San Diego State University,San Diego,CA,USA
Sanfran,University of San Francisco,San Francisco,CA,USA
Sanfranst,San Francisco State University,San Francisco,CA,USA
Sanjosest,San Jose State University,San Jose,CA,USA
Santaclara,Santa Clara University,Santa Clara,CA,USA
Sarkansas,Southern Arkansas University,Magnolia,AR,USA
Savcolad,Savannah College of Arts and Design,Savannah,GA,USA
Scarolina,University of South Carolina,Columbia,SC,USA
Scfranc,Francis Marion University,Florence,SC,USA
Schreiner,Schreiner University,Kerrville,TX,USA
Sclimes,Limestone College,Gaffney,SC,USA
Scranton,University of Scranton,Scranton,PA,USA
Scspart,Spartanburg Methodist College,Spartanburg,SC,USA
Scstate,South Carolina State University,Orangeburg,SC,USA
Scupsta,University of South Carolina Upstate,Spartanburg,SC,USA
Sdakotast,South Dakota State University,Brookings,SD,USA
Sdcity,San Diego City College,San Diego,CA,USA
Seattle,Seattle University,Seattle,WA,USA
Sefl,Southeastern University,Lakeland,FL,USA
Sela,Southeastern Louisiana University,Hammond,LA,USA
Seminolecc,Seminole Community College,Sanford,FL,USA
Semost,Southeast Missouri State University,Cape Girardeau,MO,USA
Seoklahoma,Southeastern Oklahoma State University,Durant,OK,USA
Setonhall,Seton Hall University,South Orange,NJ,USA
Sfaustin,Stephen F Austin State University,Nacogdoches,TX,USA
Sfcc,South Florida Community College,Avon Park,FL,USA
Sflorida,University of South Florida,Tampa,FL,USA
Shaw,Shaw University,Raleigh,NC,USA
Shenandoah,Shenandoah University,Winchester,VA,USA
Shepherdwv,Shepherd College,Shepherdstown,WV,USA
Shipnsburg,Shippensburg University of Pennsylvania,Shippensburg,PA,USA
Shorterga,Shorter College,Rome,GA,USA
Siena,Siena College,Loudonville,NY,USA
Silledward,Southern Illinois University Edwardsville,Edwardsville,IL,USA
Sillinois,Southern Illinois University Carbondale,Carbondale,IL,USA
Sindiana,University of Southern Indiana,Evansville,IN,USA
Sliprock,Slippery Rock University of Pennsylvania,Slippery Rock,PA,USA
Smaine,University of Southern Maine,Gorham,ME,USA
Smethodist,Southern Methodist University,Dallas,TX,USA
Smiss,University of Southern Mississippi,Hattiesburg,MS,USA
Sonomast,Sonoma State University,Rohnert Park,CA,USA
Southernu,Southern University and A&M College,Baton Rouge,LA,USA
Springhill,Spring Hill College,Mobile,AL,USA
Sprngfldma,Springfield College,Springfield,MA,USA
Stambrseia,St. Ambrose University,Davenport,IA,USA
Stanford,Stanford University,Palo Alto,CA,USA
Stanselm,St. Anselm College,Manchester,NH,USA
Staugustne,St. Augustine's College,Raleigh,NC,USA
Stbonny,St. Bonaventure University,St. Bonaventure,NY,USA
Stcloudst,St.Cloud State University,St. Cloud,MN,USA
Stedwardtx,St. Edward's University,Austin,TX,USA
Sterlingks,Sterling University,Sterling,KS,USA
Stetson,Stetson University,DeLand,FL,USA
Stfranny,St. Francis University,Brooklyn,NY,USA
Stfranpa,St. Francis University,Loretto,PA,USA
Stfrncisil,University of St. Francis,Joliet,IL,USA
Stjohns,St. John's University,Queens,NY,USA
Stjosephin,St. Joseph's College,Rensselaer,IN,USA
Stjosephs,St. Joseph's University,Philadelphia,PA,USA
Stlawrence,St. Lawrence University,Canton,NY,USA
Stleo,St. Leo College,St. Leo,FL,USA
Stlouis,St. Louis University,St. Louis,MO,USA
Stmartinwa,St. Martin's College,Lacey,WA,USA
Stmarysca,St. Mary's College of California,Moraga,CA,USA
Stmarysmn,St. Mary's University of Minnesota,Winona,MN,USA
Stmarytx,St. Mary's University,San Antonio,TX,USA
Stmichaels,St. Michael's College,Colchester,VT,USA
Stonybrook,Stony Brook University,Stony Brook,NY,USA
Stpeters,St. Peter's College,Jersey City,NJ,USA
Strose,College of St. Rose,Albany,NY,USA
Stthomasfl,St. Thomas University,Miami Gardens,FL,USA
Stthomasmn,University of St. Thomas,St. Paul,MN,USA
Stxavieril,St. Xavier University,Orland Park,IL,USA
Sulrossst,Sul Ross State University,Alpine,TX,USA
Sunybing,State University of New York at Binghamton,Binghamton,NY,USA
Sunybuff,"University at Buffalo, State University of New York",Buffalo,NY,USA
Susquehnna,Susquehanna University,Selinsgrove,PA,USA
Sutah,Southern Utah University,Cedar City,UT,USA
Swarthmore,Swarthmore College,Swarthmore,PA,USA
Swesternks,Southwestern College,Winfield,KS,USA
Swesterntx,Southwestern University,Georgetown,TX,USA
Swmost,Missouri State University,Springfield,MO,USA
Swoklahoma,Southwestern Oklahoma State University,Weatherford,OK,USA
Swtexas,Texas State University,San Marcos,TX,USA
Syracuse,Syracuse University,Syracuse,NY,USA
Tampa,University of Tampa,Tampa,FL,USA
Tamucomm,Texas A&M University-Commerce,Commerce,TX,USA
Tamukvill,Texas A&M University-Kingsville,Kingsville,TX,USA
Tarletonst,Tarleton State University,Stephenville,TX,USA
Temple,Temple University,Philadelphia,PA,USA
Tennessee,University of Tennessee,Knoxville,TN,USA
Tennst,Tennessee State University,Nashville,TN,USA
Texas,University of Texas at Austin,Austin,TX,USA
Texasam,Texas A&M University,College Station,TX,USA
Thielpa,Thiel College,Greenville,PA,USA
Thomasmore,Thomas More College,Crestview Hills,KY,USA
Tnchatt,Chattanooga State Technical Community College,Chattanooga,TN,USA
Tnchris,Christian Brothers University,Memphis,TN,USA
Tncleve,Cleveland State Community College,Cleveland,TN,USA
Tncolum,Columbia State Community College,Columbia,TN,USA
Tnhiwas,Hiwassee College,Madisonville,TN,USA
Tnjacks,Jackson State Community College,Jackson,TN,USA
Tnkingc,King College,Bristol,TN,USA
Tnmotlo,Motlow State Community College,Lynchburg,TN,USA
Tnswten,Southwest Tennessee Community College,Memphis,TN,USA
Tntech,Tennessee Technological University,Cookeville,TN,USA
Tntenme,University of Tennessee Health Science Center,Memphis,TN,USA
Tnvolun,Volunteer State Community College,Gallatin,TN,USA
Tnwesleyan,Tennessee Wesleyan College,Athens,TN,USA
Toledo,University of Toledo,Toledo,OH,USA
Towson,Towson University,Towson,MD,USA
Trinityct,Trinity College,Hartford,CT,USA
Trinitytx,Trinity University,San Antonio,TX,USA
Trnsylvnia,Transylvania University,Lexington,KY,USA
Troyst,Troy University,Troy,AL,USA
Trumanst,Truman State University,Kirksville,MO,USA
Tuftsma,Tufts University,Medford,MA,USA
Tulane,Tulane University,New Orleans,LA,USA
Tulsa,University of Tulsa,Tulsa,OK,USA
Tusculum,Tusculum College,Greenville,TN,USA
Tuskegee,Tuskegee University,Tuskegee,AL,USA
Txalvin,Alvin Community College,Alvin,TX,USA
Txangel,Angelo State University,San Angelo,TX,USA
Txangjc,Angelina College,Lufkin,TX,USA
Txausti,Austin Community College,Austin,TX,USA
Txblinn,Blinn College,Brenham,TX,USA
Txburne,Burnetta College,Venus,TX,USA
Txchrist,Texas Christian University,Fort Worth,TX,USA
Txclare,Clarendon College,Clarendon,TX,USA
Txcoast,Coastal Bend College,Beeville,TX,USA
Txcolli,Collin College,Dallas,TX,USA
Txeastf,Eastfield College,Mesquite,TX,USA
Txelpas,El Paso Community College,El Paso,TX,USA
Txfrank,Frank Phillips College,Borger,TX,USA
Txgalve,Galveston College,Galveston,TX,USA
Txgrays,Grayson County College,Denison,TX,USA
Txhillj,Hill College,Hillsboro,TX,USA
Txhowar,Howard College,Big Spring,TX,USA
Txkilgo,Kilgore College,Kilgore,TX,USA
Txleejc,Lee College,Baytown,TX,USA
Txlonmo,Lon Morris College,Jacksonville,TX,USA
Txmclen,McLennan Community College,Waco,TX,USA
Txmcmur,McMurry University,Abilene,TX,USA
Txmerid,Meridian Junior College,Meridian,TX,USA
Txmidla,Midland College,Midland,TX,USA
Txnavar,Navarro College,Corsicana,TX,USA
Txnctjc,North Central Texas College,Gainesville,TX,USA
Txnetex,Northeast Texas Community College,Mount Pleasant,TX,USA
Txodess,Odessa College,Odessa,TX,USA
Txpanol,Panola College,Carthage,TX,USA
Txparis,Paris Junior College,Paris,TX,USA
Txpaulq,Paul Quinn College,Dallas,TX,USA
Txsajco,San Antonio College,San Antonio,TX,USA
Txsjjcn,"San Jacinto College, North Campus",Houston,TX,USA
Txsjjco,San Jacinto College,Pasadena,TX,USA
Txswtex,Southwest Texas Junior College,Uvalde,TX,USA
Txtech,Texas Tech University,Lubbock,TX,USA
Txtempl,Temple College,Temple,TX,USA
Txtexar,Texarkana College,Texarkana,TX,USA
Txtyler,Tyler Junior College,Tyler,TX,USA
Txverno,Vernon College,Vernon,TX,USA
Txweath,Weatherford College,Weatherford,TX,USA
Txwesle,Wesley College,Greenville,TX,USA
Txwesleyan,Texas Wesleyan University,Fort Worth,TX,USA
Txwestt,West Texas A&M University,Canyon,TX,USA
Txwhart,Wharton County Junior College,Wharton,TX,USA
Uab,University of Alabama at Birmingham,Birmingham,AL,USA
Ucdavis,"University of California, Davis",Davis,CA,USA
Ucirvine,"University of California, Irvine",Irvine,CA,USA
Ucla,"University of California, Los Angeles",Los Angeles,CA,USA
Uconn,University of Connecticut,Storrs,CT,USA
Ucriver,"University of California, Riverside",Riverside,CA,USA
Ucsb,"University of California, Santa Barbara",Santa Barbara,CA,USA
Ucsd,"University of California, San Diego",La Jolla,CA,USA
Ulala,University of Louisiana at Lafayette,Lafayette,LA,USA
Ulamo,University of Louisiana at Monroe,Monroe,LA,USA
Umass,University of Massachusetts Amherst,Amherst,MA,USA
Umassdartm,University of Massachusetts Dartmouth,North Dartmouth,MA,USA
Umbc,"University of Maryland, Baltimore County",Baltimore,MD,USA
Umes,University of Maryland Eastern Shore,Princess Anne,MD,USA
Umkc,University of Missouri Kansas City,Kansas City,MO,USA
Unc,University of North Carolina at Chapel Hill,Chapel Hill,NC,USA
Uncashe,University of North Carolina at Asheville,Asheville,NC,USA
Uncgreen,University of North Carolina at Greensboro,Greensboro,NC,USA
Uncwilm,University of North Carolina at Wilmington,Wilmington,NC,USA
Unionny,Union College,Schenectady,NY,USA
Uniontn,Union University,Jackson,TN,USA
Unlv,University of Nevada-Las Vegas,Las Vegas,NV,USA
Uofsouth,University of the South,Sewanee,TN,USA
Upenn,University of Pennsylvania,Philadelphia,PA,USA
Upperiowa,Upper Iowa University,Fayette,IA,USA
Ursinus,Ursinus College,Collegeville,PA,USA
Usc,University of Southern California,Los Angeles,CA,USA
Uscaiken,University of South Carolina Aiken,Aiken,SC,USA
Utah,University of Utah,Salt Lake City,UT,USA
Utahst,Utah State University,Logan,UT,USA
Utahvalley,Utah Valley State University,Orem,UT,USA
Utarl,University of Texas at Arlington,Arlington,TX,USA
Utchat,University of Tennessee at Chattanooga,Chattanooga,TN,USA
Utdixie,Dixie State College of Utah,St. George,UT,USA
Utep,University of Texas at El Paso,El Paso,TX,USA
Utpanam,University of Texas Pan American,Edinburg,TX,USA
Utslxxo,Salt Lake Community College,Salt Lake City,UT,USA
Utsnojc,Snow College,Ephraim,UT,USA
Vaappre,Newport News Apprentice School,Newport News,VA,USA
Vaemenn,Eastern Mennonite University,Harrisonburg,VA,USA
Valdostast,Valdosta State University,Valdosta,GA,USA
Valpo,Valparaiso University,Valparaiso,IN,USA
Vamedic,Medical College of Virginia,Richmond,VA,USA
Vandy,Vanderbilt University,Nashville,TN,USA
Vanguardca,Vanguard University of Southern California,Costa Mesa,CA,USA
Vatech,Virginia Polytechnic Institute and State University,Blacksburg,VA,USA
Vcu,Virginia Commonwealth University,Richmond,VA,USA
Vermont,University of Vermont,Burlington,VT,USA
Villanova,Villanova University,Villanova,PA,USA
Virginia,University of Virginia,Charlottesville,VA,USA
Virginiast,Virginia State University,Petersburg,VA,USA
Viterbowi,Viterbo University,La Crosse,WI,USA
Vmi,Virginia Military Institute,Lexington,VA,USA
Wabashin,Wabash College,Crawfordsville,IN,USA
Wabelle,Bellevue Community College,Bellevue,WA,USA
Wacentr,Centralia College,Centralia,WA,USA
Waclark,Clark College,Vancouver,WA,USA
Wacolum,Columbia Basin College,Pasco,WA,USA
Waedmon,Edmonds Community College,Lynnwood,WA,USA
Waevere,Everett Community College,Everett,WA,USA
Wagner,Wagner College,Staten Island,NY,USA
Wagreen,Green River Community College,Auburn,WA,USA
Wake,Wake Forest University,Winston-Salem,NC,USA
Walabama,University of West Alabama,Livingston,AL,USA
Walower,Lower Columbia College,Longview,WA,USA
Waolymp,Olympic College,Bremerton,WA,USA
Warnerpac,Warner Pacific College,Portland,OR,USA
Wasfcco,Spokane Falls Community College,Spokane,WA,USA
Washburn,Washburn University,Topeka,KS,USA
Washcollmd,Washington College,Chestertown,MD,USA
Washcolltn,Washington College,Jonesborough,TN,USA
Washington,University of Washington,Seattle,WA,USA
Washjeffpa,Washington and Jefferson College,Washington,PA,USA
Washleeva,Washington and Lee University,Lexington,VA,USA
Washore,Shoreline Community College,Shoreline,WA,USA
Washst,Washington State University,Pullman,WA,USA
Watacom,Tacoma Community College,Tacoma,WA,USA
Wawalla,Walla Walla Community College,Walla Walla,WA,USA
Wawenat,Wenatchee Valley College,Wenatchee,WA,USA
Wayakim,Yakima Valley Community College,Yakima,WA,USA
Waynesburg,Waynesburg College,Waynesburg,PA,USA
Waynest,Wayne State University,Detroit,MI,USA
Waynestne,Wayne State College,Wayne,NE,USA
Wcarolina,Western Carolina University,Cullowhee,NC,USA
Wchester,West Chester University of Pennsylvania,West Chester,PA,USA
Wconnst,Western Connecticut State University,Danbury,CT,USA
Weberst,Weber State College,Ogden,UT,USA
Wesleyanct,Wesleyan University,Middletown,CT,USA
Westmontca,Westmont College,Santa Barbara,CA,USA
Wflorida,University of West Florida,Pensacola,FL,USA
Wgeorgia,State University of West Georgia,Carrollton,GA,USA
Wheatonma,Wheaton College,Wheaton,MA,USA
Whitmanwa,Whitman College,Walla Walla,WA,USA
Whittierca,Whittier College,Whittier,CA,USA
Whitwrthwa,Whitworth College,Spokane,WA,USA
Wicarro,Carroll College,Waukesha,WI,USA
Wichitast,Wichita State University,Wichita,KS,USA
Widenerpa,Widener University,Chester,PA,USA
Wilacrosse,University of Wisconsin at La Crosse,La Crosse,WI,USA
Wilawre,Lawrence University,Appleton,WI,USA
Wilbrforce,Wilberforce University,Wilberforce,OH,USA
Wileytx,Wiley College,Marshall,TX,USA
Wilkespa,Wilkes University,Wilkes-Barre,PA,USA
Willamette,Willamette University,Salem,OR,USA
Williamsma,Williams College,Williamstown,MA,USA
Willinois,Western Illinois University,Macomb,IL,USA
Willmary,College of William and Mary,Williamsburg,VA,USA
Wingate,Wingate University,Wingate,NC,USA
Winstsalst,Winston-Salem State University,Winston-Salem,NC,USA
Winthrop,Winthrop University,Rock Hill,SC,USA
Wioshkosh,University of Wisconsin at Oshkosh,Oshkosh,WI,USA
Wisacre,Sacred Heart College,Watertown,WI,USA
Wisconsin,University of Wisconsin at Madison,Madison,WI,USA
Wistnor,St. Norbert College,De Pere,WI,USA
Wistvnspt,University of Wisconsin at Stevens Point,Stevens Point,WI,USA
Wisuperior,University of Wisconsin at Superior,Superior,WI,USA
Wittnbrgoh,Wittenberg University,Springfield,OH,USA
Wiwhitewtr,University of Wisconsin at Whitewater,Whitewater,WI,USA
Wkentucky,Western Kentucky University,Bowling Green,KY,USA
Wlibertyst,West Liberty State College,West Liberty,WV,USA
Wlmcarey,William Carey College,Hattiesburg,MS,USA
Wlmjewell,William Jewell College,Liberty,MO,USA
Wlmpennia,William Penn University,Oskaloosa,IA,USA
Wmichigan,Western Michigan University,Kalamazoo,MI,USA
Wminstermo,Westminster College,Fulton,MO,USA
Wminsterpa,Westminster College,New Wilmington,PA,USA
Wofford,Wofford College,Spartanburg,SC,USA
Woosteroh,College of Wooster,Wooster,OH,USA
Wpaterson,William Paterson University,Wayne,NJ,USA
Wrightst,Wright State University,Dayton,OH,USA
Wshngtonmo,Washington University in St. Louis,St. Louis,MO,USA
Wvirginia,West Virginia University,Morgantown,WV,USA
Wvpotom,Potomac State College,Keyser,WV,USA
Wvstate,West Virginia State University,Institute,WV,USA
Wvwesleyan,West Virginia Wesleyan College,Buckhannon,WV,USA
Wwashngton,Western Washington University,Bellingham,WA,USA
Wyoming,University of Wyoming,Laramie,WY,USA
Xavier,Xavier University,Cincinnati,OH,USA
Yale,Yale University,New Haven,CT,USA
Youngst,Youngstown State University,Youngstown,OH,USA
